Date,Retorno_dolares_EUR,Retorno_dolares_CHF,Retorno_dolares_US500,Retorno_dolares_CAD,Retorno_dolares_AUD,Carteira_Dia,Carteira_acumulado
2016-01-25,-2.419736249099417,3.9578852972257943,0.0,12.060719442320275,0.0,13.598868490446652,13.598868490446652
2016-01-26,-5.16052930653805,5.6001080659481195,0.0,10.442681350815361,0.0,-2.7166083802212224,10.882260110225431
2016-01-27,-10.505338942678243,4.303522200195875,1.4729861037445664,15.122561760634888,0.0,-1.9615150920729105,10.393731121897087
2016-01-28,1.5707699210175239,-4.612333445904158,1.4729861037445664,19.119458188826943,0.0,7.157149645787788,17.550880767684877
2016-01-29,-4.964473111561849,-7.73089692453912,1.4729861037445664,17.206191248867686,3.207848623902158,-8.359224827271433,9.191655940413444
2016-02-01,-8.451406391485921,-9.002185918064797,-13.247013896255435,17.206191248867686,3.207848623902158,-4.75822227344975,-10.286566333036308
2016-02-02,12.029305414271423,4.941895794761834,-8.826777439947293,36.758341489829526,3.207848623902158,53.97694375954582,48.11061388281765
2016-02-03,0.41013668610159826,16.200520818415033,-8.826777439947293,26.677533409021446,3.207848623902158,-10.441351785324706,37.66926209749294
2016-02-04,5.653163894363486,18.526064511255644,-8.826777439947293,38.369558370679826,17.815596783948997,33.86834402280771,71.53760612030065
2016-02-05,1.9207941036571574,14.594154326294753,-8.826777439947293,38.99308192945536,20.10469151985195,-4.751661680988738,66.78594443931193
2016-02-08,-9.366263661075031,28.903752080447386,-8.826777439947293,43.13528928276324,20.10469151985195,7.164747342728326,73.95069178204025
2016-02-09,-8.89574705955845,29.34396427767575,-8.826777439947293,47.04297012001441,22.645338727429902,7.359056843574066,81.30974862561432
2016-02-10,-12.531670443235935,30.303854123336343,-8.826777439947293,45.94206175329096,24.088736754161598,-2.3335438780086455,78.97620474760568
2016-02-11,-4.907460555606273,26.132883315461328,-8.826777439947293,39.39524150116584,24.088736754161598,-3.093581172370471,75.8826235752352
2016-02-12,5.552662976739202,15.239388934705186,-8.826777439947293,40.217332086234656,24.088736754161598,0.3887197366581475,76.27134331189335
2016-02-15,4.290892007912456,16.954551827238774,-8.826777439947293,37.873622575388644,24.088736754161598,-1.8903175871391724,74.38102572475418
2016-02-16,5.9185820250327525,20.90907610654934,-8.826777439947293,27.792814494580565,24.088736754161598,-4.498593784377219,69.88243194037696
2016-02-17,8.129791516238713,20.400707683905313,-5.229528488680987,31.537650665430917,24.088736754161598,5.447677239412286,78.92735813105556
2016-02-18,10.477136589028774,24.001078408732802,-3.8235822051081696,31.537650665430917,24.088736754161598,5.94771579761755,86.28102021224593
2016-02-19,21.338248584224054,34.58297277094269,3.5794407959872423,35.50471944777273,24.088736754161598,25.410075139746976,119.0941183530883
2016-02-22,22.375180751231408,42.866609134579136,3.5794407959872423,28.9151478860895,24.088736754161598,2.730996968960576,121.82511532204889
2016-02-23,23.003443922803573,40.1116293121417,10.638483249309385,35.61274749569302,24.088736754161598,4.570882958738249,133.45504073410928
2016-02-24,23.499168263940295,41.55692822573491,16.53214163472341,48.07910991480099,24.088736754161598,14.40738567383789,153.7560847933612
2016-02-25,33.152815429982,34.86361805574707,16.53214163472341,49.26970126038489,24.088736754161598,4.150928341637762,157.90701313499898
2016-02-26,39.44652905654787,33.32127836040129,16.53214163472341,51.07621628929332,24.088736754161598,6.557888960128515,164.46490209512748
2016-02-29,38.67038871456057,32.25765143400993,16.53214163472341,60.576768510478985,27.707837901795443,11.279886100440862,175.74478819556836
2016-03-01,38.769642863561444,31.477277315395323,18.116282283404846,61.10758122477792,27.707837901795443,-0.1503072553148047,177.17862158893496
2016-03-02,48.613422977000525,36.02904221020822,18.116282283404846,61.10758122477792,27.707837901795443,14.395545008251972,191.57416659718695
2016-03-03,42.87601199965021,35.39802180204487,18.116282283404846,54.30394612432373,27.707837901795443,-13.172066485967846,178.4021001112191
2016-03-04,43.42743082968294,32.4828308315722,20.052912217285833,51.88690006274644,27.707837901795443,-4.780818202017231,175.55791184308285
2016-03-07,43.6240035049372,32.779122185031184,13.464295403259058,61.36869692588026,27.707837901795443,9.974660891847062,178.94395592090314
2016-03-08,42.26926572569319,31.011523611521596,13.464295403259058,73.3479429922541,27.707837901795443,8.85690971362024,187.8008656345234
2016-03-09,61.91191340961946,16.7635236115216,13.464295403259058,63.26713491144602,24.424380292876602,-7.969618005800651,179.83124762872274
2016-03-10,65.07367301669838,14.001789884251675,24.30527797220472,63.26713491144602,24.424380292876602,0.4000258798089926,191.07225607747742
2016-03-11,69.91872307283845,18.84621369726577,24.30527797220472,67.18995961653071,24.424380292876602,13.612298574238862,204.68455465171624
2016-03-14,69.44269478113787,18.961006524740185,23.39131720343124,57.10915153572263,24.424380292876602,-10.442043545034236,193.32855033790855
2016-03-15,81.13954887169133,28.017523532370085,27.086571356667044,74.51162048320688,24.424380292876602,38.1558400456676,235.17964453681194
2016-03-16,69.84063760869395,39.22680778594879,27.086571356667044,84.53259260290957,16.676773362279118,2.183738179686544,237.36338271649845
2016-03-17,74.75233243727354,37.45157776599202,27.086571356667044,82.99614681415328,16.676773362279118,1.6000190198665192,238.96340173636497
