,dias,fatorec,fatorev,neuronio,interação,acc_train,acc_test,test_acum,dif_acc,sharpe,DD_Max,DD_Mean,DD_std
0,1,0.25,0.25,26,100,0.4239759314973386,0.41041666666666665,-29.087430452187817,0.013559264830671935,-0.17701053367352243,32.86519717051028,16.03712738109083,9.15563043011975
0,1,0.25,0.25,26,200,0.45336727609349686,0.42777777777777776,-3.817534229257025,0.025589498315719106,-0.03440431826194104,22.19218064541672,9.362609052549637,5.248645980097835
0,1,0.25,0.25,26,300,0.47627863920388797,0.44305555555555554,21.50881188511491,0.03322308364833243,0.22520856608400658,19.10123780735033,5.126076713940489,4.394824092329701
0,1,0.25,0.25,26,400,0.4975700069428373,0.4409722222222222,17.572846327929298,0.05659778472061511,0.16795352946877673,20.925843456235512,6.541826452220688,5.449830274616231
0,1,0.25,0.25,26,500,0.5091414024531359,0.4409722222222222,9.188428318989876,0.06816918023091367,0.10633731844052692,17.281662644387342,7.4994187657240445,4.134981698952587
0,1,0.25,0.25,27,100,0.452210136542467,0.42986111111111114,26.76706434049992,0.022349025431355862,0.473086781326041,11.315921474480028,3.584824647730091,2.914394816508245
0,1,0.25,0.25,27,200,0.4934043045591298,0.4513888888888889,46.72907272910464,0.04201541567024092,1.0250546741138142,9.117381522991074,2.332094251801218,2.144682980458408
0,1,0.25,0.25,27,300,0.5165470955797269,0.4479166666666667,35.40144596823901,0.0686304289130602,0.7050703527859261,10.041961296020517,2.359782260889443,2.106446118980294
0,1,0.25,0.25,27,400,0.5290442027308493,0.45416666666666666,50.06225562945162,0.07487753606418263,0.8178431433397877,12.242507878714918,2.1920383934239456,2.5708552005846754
0,1,0.25,0.25,27,500,0.5459384401758852,0.4534722222222222,56.23787190142942,0.092466217953663,0.9067578505168606,12.404165427268879,2.212397398657753,2.5480461454545993
0,1,0.25,0.25,28,100,0.3800046285582041,0.37083333333333335,9.823844948200529,0.009171295224870757,0.14704246160350565,13.361915790950441,5.883295752258106,3.2723377333168293
0,1,0.25,0.25,28,200,0.4228187919463087,0.40625,-9.364060926054874,0.016568791946308725,-0.08175768482230786,22.90686422054813,15.436299332955729,4.640274160731249
0,1,0.25,0.25,28,300,0.4515158528118491,0.42430555555555555,-8.960574666670693,0.027210297256293536,-0.05800924118015089,30.893611032915032,18.378907217430974,6.113968008997457
0,1,0.25,0.25,28,400,0.4746586438324462,0.43194444444444446,-7.380979218260074,0.04271419938800175,-0.06826623506196704,21.624099268284436,10.692974530302573,4.538923267978185
0,1,0.25,0.25,28,500,0.4846100439713029,0.42986111111111114,-3.3091708794019907,0.05474893286019178,-0.03389001939052102,19.52888159354409,9.015294520158923,4.562882389252931
0,1,0.25,0.25,29,100,0.46146725295070584,0.4166666666666667,-15.051258399728253,0.04480058628403916,-0.13333886394304378,22.575951158782118,7.959701922105228,4.293374116306652
0,1,0.25,0.25,29,200,0.4799814857671835,0.4152777777777778,-7.067839120365785,0.06470370798940572,-0.058546524774550135,24.14435065986406,7.037539284096334,5.419652170689821
